Thu Mar 11 17:30:00 2021    profile.dat

         31637 function calls (30646 primitive calls) in 0.192 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {method 'ResetCamera' of 'vtkmodules.vtkRenderingCore.vtkRenderer' objects}
        1    0.000    0.000    0.000    0.000 {method 'SetUseShadows' of 'vtkmodules.vtkRenderingCore.vtkRenderer' objects}
        1    0.000    0.000    0.000    0.000 {method 'SetUseImageBasedLighting' of 'vtkmodules.vtkRenderingCore.vtkRenderer' objects}
        1    0.000    0.000    0.000    0.000 {method 'SetBackground' of 'vtkmodules.vtkRenderingCore.vtkViewport' objects}
        1    0.000    0.000    0.000    0.000 {method 'SetMatrix' of 'vtkmodules.vtkCommonTransforms.vtkTransform' objects}
        1    0.000    0.000    0.000    0.000 {method 'SetOffScreenRendering' of 'vtkmodules.vtkCommonCore.vtkWindow' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.061    0.061 /home/lucas/atlas_work/code/hackaton_profile/vtk_robot/project_module/vtk_render.py:15(__init__)
        1    0.000    0.000    0.000    0.000 /home/lucas/atlas_work/code/hackaton_profile/vtk_robot/project_module/vtk_render.py:32(setCamProperties)
        1    0.000    0.000    0.000    0.000 /home/lucas/atlas_work/code/hackaton_profile/vtk_robot/project_module/transformations.py:62(build_handeyeMatrix)
        1    0.000    0.000    0.061    0.061 /home/lucas/atlas_work/code/hackaton_profile/vtk_robot/project_module/vtk_render.py:37(init_vtk)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/scipy/io/matlab/mio.py:50(mat_reader_factory)
        1    0.000    0.000    0.003    0.003 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/scipy/io/matlab/mio.py:83(loadmat)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/scipy/io/matlab/mio5.py:130(__init__)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/scipy/io/matlab/miobase.py:161(read_dtype)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/scipy/io/matlab/miobase.py:187(get_matfile_version)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/scipy/io/matlab/miobase.py:345(__init__)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/scipy/io/matlab/mio5.py:169(guess_byte_order)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/scipy/io/matlab/mio5.py:177(read_file_header)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/scipy/io/matlab/mio5.py:188(initialize_read)
        1    0.000    0.000    0.003    0.003 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/scipy/io/matlab/mio5.py:254(get_variables)
        1    0.000    0.000    0.000    0.000 /home/lucas/atlas_work/code/hackaton_profile/vtk_robot/project_module/camera_model.py:20(getImSize)
        1    0.000    0.000    0.000    0.000 /home/lucas/atlas_work/code/hackaton_profile/vtk_robot/project_module/camera_model.py:23(getF)
        1    0.000    0.000    0.000    0.000 /home/lucas/atlas_work/code/hackaton_profile/vtk_robot/project_module/camera_model.py:26(getC)
        1    0.000    0.000    0.000    0.000 /home/lucas/atlas_work/code/hackaton_profile/vtk_robot/project_module/robot_model.py:32(setOrigin)
        1    0.000    0.000    0.000    0.000 /home/lucas/atlas_work/code/hackaton_profile/vtk_robot/project_module/robot_model.py:9(__init__)
        1    0.000    0.000    0.003    0.003 /home/lucas/atlas_work/code/hackaton_profile/vtk_robot/project_module/camera_model.py:11(__init__)
        1    0.000    0.000    0.000    0.000 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
        1    0.000    0.000    0.065    0.065 /home/lucas/atlas_work/code/hackaton_profile/vtk_robot/project_module/project_main.py:44(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _pickle.load}
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/pickle.py:1023(__init__)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/pickle.py:1060(load)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/pickle.py:1101(load_proto)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/pickle.py:1133(load_false)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/pickle.py:1137(load_true)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/pickle.py:1274(load_tuple)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/pickle.py:1291(load_tuple3)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/pickle.py:1543(load_build)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/pickle.py:1573(load_stop)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/pickle.py:249(__init__)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/pickle.py:89(__init__)
        1    0.000    0.000    0.000    0.000 {method '__setstate__' of 'numpy.dtype' objects}
        1    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/enum.py:628(value)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/enum.py:830(__or__)
        1    0.013    0.013    0.021    0.021 /home/lucas/atlas_work/code/hackaton_profile/scripts/utilities.py:7(combine_left_right)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/contextlib.py:81(__init__)
        1    0.000    0.000    0.000    0.000 /home/lucas/atlas_work/code/hackaton_profile/vtk_robot/project_module/project_main.py:16(load_mm_list_exvivo)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/contextlib.py:107(__enter__)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/contextlib.py:116(__exit__)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/contextlib.py:237(helper)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/posixpath.py:121(splitext)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/genericpath.py:39(isdir)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/genericpath.py:117(_splitext)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/_bootlocale.py:33(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/_collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/types.py:164(__get__)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/abc.py:137(__instancecheck__)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/abc.py:141(__subclasscheck__)
        1    0.000    0.000    0.189    0.189 test_robot.py:15(main)


